time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.134,0.398215,0.01339,0.299552,0.398742,0.005898,0.298099,0.0668501,3.14159,0,0.0296322,-3.13658,6.45179e-05
0.136,0.398162,0.0135895,0.299538,0.398713,0.0060443,0.29808,0.0678433,3.14159,0,0.0303706,-3.13654,6.29937e-05
0.138,0.398108,0.0137891,0.299525,0.398684,0.00619165,0.298061,0.0688363,3.14159,0,0.0311142,-3.1365,6.15086e-05
0.14,0.398053,0.0139886,0.299511,0.398654,0.00634003,0.298042,0.0698291,3.14159,0,0.0318629,-3.13646,6.00612e-05
0.142,0.397997,0.0141881,0.299497,0.398624,0.00648943,0.298023,0.0708217,3.14159,0,0.0326165,-3.13643,5.86502e-05
0.144,0.397941,0.0143876,0.299482,0.398594,0.00663982,0.298005,0.0718141,3.14159,0,0.0333749,-3.13639,5.72743e-05
0.146,0.397884,0.014587,0.299468,0.398563,0.00679119,0.297987,0.0728063,3.14159,0,0.0341381,-3.13635,5.59322e-05
0.148,0.397826,0.0147865,0.299453,0.398531,0.0069435,0.297968,0.0737982,3.14159,0,0.0349059,-3.13632,5.46227e-05
0.15,0.397767,0.0149859,0.299439,0.398499,0.00709675,0.29795,0.0747899,3.14159,0,0.0356782,-3.13628,5.33446e-05
0.152,0.397707,0.0151854,0.299424,0.398466,0.00725092,0.297932,0.0757815,3.14159,0,0.036455,-3.13625,5.20968e-05
0.154,0.397647,0.0153848,0.299408,0.398433,0.00740598,0.297915,0.0767727,3.14159,0,0.0372362,-3.13622,5.08781e-05
0.156,0.397586,0.0155842,0.299393,0.398399,0.00756192,0.297897,0.0777638,3.14159,0,0.0380216,-3.13618,4.96876e-05
0.158,0.397524,0.0157836,0.299377,0.398365,0.00771872,0.297879,0.0787546,3.14159,0,0.0388111,-3.13615,4.85242e-05
0.16,0.397462,0.0159829,0.299361,0.39833,0.00787636,0.297862,0.0797452,3.14159,0,0.0396048,-3.13612,4.73869e-05
0.162,0.397398,0.0161823,0.299345,0.398295,0.00803483,0.297844,0.0807356,3.14159,0,0.0404025,-3.13609,4.62748e-05
0.164,0.397334,0.0163816,0.299329,0.398259,0.00819411,0.297827,0.0817257,3.14159,0,0.041204,-3.13606,4.51869e-05
0.166,0.39727,0.0165809,0.299313,0.398222,0.00835418,0.29781,0.0827156,3.14159,0,0.0420094,-3.13603,4.41223e-05
0.168,0.397204,0.0167803,0.299296,0.398185,0.00851502,0.297792,0.0837052,3.14159,0,0.0428186,-3.136,4.30803e-05
0.17,0.397138,0.0169795,0.299279,0.398148,0.00867662,0.297775,0.0846946,3.14159,0,0.0436314,-3.13597,4.20599e-05
0.172,0.397071,0.0171788,0.299262,0.398109,0.00883897,0.297758,0.0856837,3.14159,0,0.0444479,-3.13595,4.10604e-05
0.174,0.397003,0.0173781,0.299245,0.398071,0.00900205,0.297741,0.0866726,3.14159,0,0.0452678,-3.13592,4.0081e-05
0.176,0.396934,0.0175773,0.299228,0.398031,0.00916585,0.297724,0.0876612,3.14159,0,0.0460912,-3.13589,3.9121e-05
0.178,0.396865,0.0177765,0.29921,0.397991,0.00933034,0.297707,0.0886496,3.14159,0,0.046918,-3.13587,3.81796e-05
0.18,0.396795,0.0179757,0.299192,0.397951,0.00949552,0.29769,0.0896377,3.14159,0,0.047748,-3.13584,3.72561e-05
0.182,0.396724,0.0181749,0.299174,0.39791,0.00966137,0.297673,0.0906255,3.14159,0,0.0485813,-3.13582,3.63499e-05
0.184,0.396652,0.0183741,0.299156,0.397868,0.00982787,0.297656,0.0916131,3.14159,0,0.0494178,-3.13579,3.54603e-05
0.186,0.39658,0.0185732,0.299138,0.397826,0.00999503,0.297639,0.0926004,3.14159,0,0.0502573,-3.13577,3.45867e-05
0.188,0.396507,0.0187723,0.299119,0.397783,0.0101628,0.297622,0.0935874,3.14159,0,0.0510999,-3.13575,3.37286e-05
0.19,0.396433,0.0189714,0.2991,0.39774,0.0103312,0.297605,0.0945742,3.14159,0,0.0519454,-3.13572,3.28852e-05
0.192,0.396359,0.0191705,0.299081,0.397696,0.0105002,0.297589,0.0955607,3.14159,0,0.0527938,-3.1357,3.20561e-05
0.194,0.396283,0.0193696,0.299062,0.397651,0.0106698,0.297572,0.0965469,3.14159,0,0.0536451,-3.13568,3.12407e-05
0.196,0.396207,0.0195686,0.299043,0.397606,0.01084,0.297555,0.0975328,3.14159,0,0.0544991,-3.13566,3.04385e-05
0.198,0.396131,0.0197677,0.299023,0.39756,0.0110107,0.297538,0.0985184,3.14159,0,0.0553558,-3.13564,2.9649e-05
0.2,0.396053,0.0199667,0.299003,0.397513,0.011182,0.297521,0.0995037,3.14159,0,0.0562152,-3.13562,2.88716e-05
0.202,0.395975,0.0201657,0.298983,0.397466,0.0113539,0.297504,0.100489,3.14159,0,0.0570772,-3.1356,2.8106e-05
0.204,0.395896,0.0203646,0.298963,0.397418,0.0115263,0.297487,0.101473,3.14159,0,0.0579417,-3.13558,2.73544e-05
0.206,0.395816,0.0205636,0.298943,0.39737,0.0116992,0.29747,0.102458,3.14159,0,0.0588087,-3.13556,2.66192e-05
0.208,0.395736,0.0207625,0.298922,0.397321,0.0118726,0.297453,0.103442,3.14159,0,0.0596781,-3.13554,2.59027e-05
0.21,0.395654,0.0209614,0.298902,0.397272,0.0120465,0.297436,0.104426,3.14159,0,0.0605498,-3.13552,2.52071e-05
0.212,0.395573,0.0211603,0.298881,0.397221,0.012221,0.297419,0.105409,3.14159,0,0.0614238,-3.1355,2.45343e-05
0.214,0.39549,0.0213592,0.298859,0.397171,0.0123959,0.297402,0.106393,3.14159,0,0.0623001,-3.13549,2.38864e-05
0.216,0.395407,0.021558,0.298838,0.397119,0.0125713,0.297385,0.107376,3.14159,0,0.0631786,-3.13547,2.3265e-05
0.218,0.395322,0.0217569,0.298817,0.397067,0.0127471,0.297368,0.108358,3.14159,0,0.0640592,-3.13546,2.2672e-05
0.22,0.395238,0.0219557,0.298795,0.397015,0.0129234,0.297351,0.10934,3.14159,0,0.0649419,-3.13544,2.21088e-05
0.222,0.395152,0.0221544,0.298773,0.396961,0.0131002,0.297333,0.110322,3.14159,0,0.0658266,-3.13543,2.15769e-05
0.224,0.395066,0.0223532,0.298751,0.396908,0.0132773,0.297316,0.111304,3.14159,0,0.0667133,-3.13541,2.10775e-05
0.226,0.394979,0.0225519,0.298729,0.396853,0.013455,0.297299,0.112285,3.14159,0,0.0676019,-3.1354,2.06121e-05
0.228,0.394891,0.0227506,0.298706,0.396798,0.013633,0.297282,0.113266,3.14159,0,0.0684925,-3.13539,2.01815e-05
0.23,0.394803,0.0229493,0.298683,0.396743,0.0138114,0.297264,0.114247,3.14159,0,0.0693848,-3.13538,1.9787e-05
0.232,0.394713,0.023148,0.29866,0.396686,0.0139903,0.297247,0.115227,3.14159,0,0.070279,-3.13537,1.94293e-05
0.234,0.394624,0.0233466,0.298637,0.396629,0.0141695,0.29723,0.116207,3.14159,0,0.0711749,-3.13536,1.91094e-05
0.236,0.394533,0.0235453,0.298614,0.396572,0.0143492,0.297212,0.117187,3.14159,0,0.0720725,-3.13535,1.8828e-05
0.238,0.394442,0.0237439,0.298591,0.396514,0.0145292,0.297195,0.118166,3.14159,0,0.0729718,-3.13534,1.85857e-05
0.24,0.39435,0.0239424,0.298567,0.396455,0.0147096,0.297177,0.119145,3.14159,0,0.0738727,-3.13533,1.83831e-05
0.242,0.394257,0.024141,0.298543,0.396396,0.0148903,0.297159,0.120124,3.14159,0,0.0747752,-3.13532,1.82207e-05
0.244,0.394164,0.0243395,0.298519,0.396336,0.0150714,0.297142,0.121102,3.14159,0,0.0756793,-3.13531,1.8099e-05
0.246,0.394069,0.024538,0.298495,0.396275,0.0152529,0.297124,0.12208,3.14159,0,0.0765848,-3.13531,1.80182e-05
0.248,0.393975,0.0247365,0.29847,0.396214,0.0154347,0.297106,0.123058,3.14159,0,0.0774918,-3.1353,1.79787e-05
0.25,0.393879,0.0249349,0.298446,0.396152,0.0156168,0.297088,0.124035,3.14159,0,0.0784002,-3.1353,1.79807e-05
0.252,0.393783,0.0251334,0.298421,0.39609,0.0157993,0.29707,0.125012,3.14159,0,0.0793101,-3.13529,1.80243e-05
0.254,0.393686,0.0253318,0.298396,0.396027,0.0159821,0.297052,0.125988,3.14159,0,0.0802212,-3.13529,1.81097e-05
0.256,0.393588,0.0255302,0.298371,0.395963,0.0161652,0.297034,0.126964,3.14159,0,0.0811337,-3.13529,1.82368e-05
0.258,0.39349,0.0257285,0.298345,0.395899,0.0163486,0.297016,0.12794,3.14159,0,0.0820475,-3.13528,1.84057e-05
0.26,0.393391,0.0259268,0.298319,0.395834,0.0165323,0.296998,0.128915,3.14159,0,0.0829626,-3.13528,1.86164e-05
0.262,0.393291,0.0261251,0.298294,0.395769,0.0167163,0.29698,0.12989,3.14159,0,0.0838788,-3.13528,1.88686e-05
0.264,0.393191,0.0263234,0.298268,0.395702,0.0169006,0.296961,0.130865,3.14159,0,0.0847963,-3.13528,1.91622e-05
0.266,0.39309,0.0265216,0.298242,0.395635,0.0170852,0.296943,0.131839,3.14159,0,0.0857149,-3.13528,1.94971e-05
0.268,0.392988,0.0267199,0.298215,0.395568,0.0172701,0.296924,0.132813,3.14159,0,0.0866346,-3.13528,1.9873e-05
0.27,0.392885,0.0269181,0.298189,0.3955,0.0174552,0.296905,0.133786,3.14159,0,0.0875554,-3.13528,2.02811e-05
0.272,0.392782,0.0271162,0.298162,0.395431,0.0176406,0.296887,0.134759,3.14159,0,0.0884773,-3.13528,2.06909e-05
0.274,0.392678,0.0273144,0.298135,0.395362,0.0178262,0.296868,0.135732,3.14159,0,0.0894004,-3.13528,2.11008e-05
0.276,0.392574,0.0275125,0.298108,0.395291,0.0180121,0.296849,0.136704,3.14159,0,0.0903245,-3.13528,2.15104e-05
0.278,0.392469,0.0277106,0.29808,0.395221,0.0181982,0.296829,0.137676,3.14159,0,0.0912496,-3.13528,2.19195e-05
0.28,0.392363,0.0279086,0.298053,0.395149,0.0183845,0.29681,0.138648,3.14159,0,0.0921757,-3.13528,2.23277e-05
0.282,0.392256,0.0281067,0.298025,0.395077,0.0185711,0.296791,0.139619,3.14159,0,0.0931028,-3.13528,2.2735e-05
0.284,0.392149,0.0283047,0.297997,0.395004,0.0187579,0.296771,0.14059,3.14159,0,0.0940309,-3.13528,2.31412e-05
0.286,0.392041,0.0285026,0.297969,0.39493,0.018945,0.296751,0.14156,3.14159,0,0.0949598,-3.13528,2.35463e-05
0.288,0.391932,0.0287006,0.297941,0.394856,0.0191322,0.296731,0.14253,3.14159,0,0.0958897,-3.13528,2.39501e-05
0.29,0.391823,0.0288985,0.297912,0.394781,0.0193196,0.296711,0.143499,3.14159,0,0.0968204,-3.13528,2.43524e-05
0.292,0.391713,0.0290964,0.297884,0.394705,0.0195073,0.296691,0.144468,3.14159,0,0.097752,-3.13528,2.47534e-05
0.294,0.391603,0.0292942,0.297855,0.394629,0.0196951,0.296671,0.145437,3.14159,0,0.0986844,-3.13529,2.51527e-05
0.296,0.391491,0.0294921,0.297826,0.394552,0.0198832,0.29665,0.146405,3.14159,0,0.0996176,-3.13529,2.55504e-05
0.298,0.391379,0.0296899,0.297796,0.394474,0.0200714,0.29663,0.147373,3.14159,0,0.100552,-3.13529,2.59463e-05
0.3,0.391267,0.0298876,0.297767,0.394396,0.0202598,0.296609,0.14834,3.14159,0,0.101486,-3.13529,2.63404e-05
0.302,0.391154,0.0300854,0.297737,0.394317,0.0204485,0.296588,0.149307,3.14159,0,0.102422,-3.13529,2.67326e-05
0.304,0.39104,0.0302831,0.297707,0.394237,0.0206372,0.296567,0.150274,3.14159,0,0.103358,-3.13529,2.71086e-05
0.306,0.390925,0.0304808,0.297677,0.394157,0.0208262,0.296546,0.15124,3.14159,0,0.104295,-3.13529,2.74401e-05
0.308,0.39081,0.0306784,0.297647,0.394076,0.0210153,0.296524,0.152206,3.14159,0,0.105232,-3.13529,2.7702e-05
0.31,0.390694,0.030876,0.297617,0.393994,0.0212046,0.296503,0.153171,3.14159,0,0.10617,-3.13529,2.78728e-05
0.312,0.390577,0.0310736,0.297586,0.393911,0.0213941,0.296481,0.154136,3.14159,0,0.107109,-3.13529,2.79334e-05
0.314,0.39046,0.0312712,0.297555,0.393828,0.0215837,0.296459,0.1551,3.14159,0,0.108048,-3.13529,2.78675e-05
0.316,0.390342,0.0314687,0.297524,0.393744,0.0217734,0.296437,0.156064,3.14159,0,0.108988,-3.13529,2.76613e-05
0.318,0.390224,0.0316662,0.297493,0.39366,0.0219634,0.296415,0.157027,3.14159,0,0.109929,-3.13529,2.73028e-05
0.32,0.390105,0.0318636,0.297462,0.393575,0.0221534,0.296393,0.15799,3.14159,0,0.11087,-3.13529,2.67824e-05
0.322,0.389985,0.0320611,0.29743,0.393489,0.0223436,0.29637,0.158953,3.14159,0,0.111811,-3.13529,2.60917e-05
0.324,0.389865,0.0322585,0.297398,0.393402,0.022534,0.296347,0.159915,3.14159,0,0.112753,-3.13529,2.52245e-05
0.326,0.389744,0.0324558,0.297367,0.393315,0.0227245,0.296325,0.160877,3.14159,0,0.113696,-3.13529,2.41756e-05
0.328,0.389622,0.0326532,0.297334,0.393227,0.0229151,0.296302,0.161838,3.14159,0,0.114638,-3.13529,2.29412e-05
0.33,0.3895,0.0328505,0.297302,0.393139,0.0231058,0.296279,0.162799,3.14159,0,0.115582,-3.1353,2.15187e-05
0.332,0.389377,0.0330477,0.29727,0.393049,0.0232967,0.296255,0.163759,3.14159,0,0.116526,-3.1353,1.99066e-05
0.334,0.389253,0.033245,0.297237,0.39296,0.0234877,0.296232,0.164719,3.14159,0,0.11747,-3.1353,1.81044e-05
0.336,0.389129,0.0334422,0.297204,0.392869,0.0236788,0.296208,0.165678,3.14159,0,0.118414,-3.1353,1.61121e-05
0.338,0.389004,0.0336393,0.297171,0.392778,0.02387,0.296185,0.166637,3.14159,0,0.119359,-3.1353,1.39308e-05
0.34,0.388879,0.0338365,0.297138,0.392686,0.0240614,0.296161,0.167595,3.14159,0,0.120305,-3.1353,1.15621e-05
0.342,0.388753,0.0340336,0.297104,0.392593,0.0242528,0.296136,0.168553,3.14159,0,0.12125,-3.1353,9.00819e-06
0.344,0.388626,0.0342306,0.297071,0.3925,0.0244444,0.296112,0.169511,3.14159,0,0.122196,-3.1353,6.27184e-06
0.346,0.388499,0.0344277,0.297037,0.392406,0.0246361,0.296088,0.170468,3.14159,0,0.123142,-3.1353,3.3562e-06
0.348,0.388371,0.0346247,0.297003,0.392311,0.0248278,0.296063,0.171424,3.14159,0,0.124089,-3.1353,2.64849e-07
0.35,0.388242,0.0348216,0.296969,0.392216,0.0250197,0.296038,0.17238,3.14159,0,-3.01656,-0.00628788,3.14159
0.352,0.388113,0.0350186,0.296934,0.39212,0.0252117,0.296013,0.173336,3.14159,0,-3.01561,-0.00628682,3.14159
0.354,0.387983,0.0352154,0.2969,0.392024,0.0254037,0.295988,0.174291,3.14159,0,-3.01466,-0.00628572,3.14158
0.356,0.387853,0.0354123,0.296865,0.391926,0.0255959,0.295963,0.175245,3.14159,0,-3.01372,-0.00628459,3.14158
0.358,0.387722,0.0356091,0.29683,0.391829,0.0257881,0.295938,0.176199,3.14159,0,-3.01277,-0.00628343,3.14157
0.36,0.38759,0.0358059,0.296795,0.39173,0.0259805,0.295912,0.177153,3.14159,0,-3.01182,-0.00628225,3.14157
0.362,0.387458,0.0360027,0.29676,0.391631,0.0261729,0.295886,0.178106,3.14159,0,-3.01087,-0.00628103,3.14157
0.364,0.387325,0.0361994,0.296724,0.391531,0.0263654,0.29586,0.179058,3.14159,0,-3.00992,-0.00627979,3.14156
0.366,0.387192,0.0363961,0.296688,0.39143,0.0265579,0.295834,0.18001,3.14159,0,-3.00897,-0.00627852,3.14156
0.368,0.387058,0.0365927,0.296652,0.391329,0.0267506,0.295808,0.180962,3.14159,0,-3.00803,-0.00627722,3.14155
0.37,0.386923,0.0367893,0.296616,0.391227,0.0269433,0.295781,0.181913,3.14159,0,-3.00708,-0.0062759,3.14155
0.372,0.386788,0.0369859,0.29658,0.391125,0.0271361,0.295755,0.182863,3.14159,0,-3.00613,-0.00627454,3.14154
0.374,0.386653,0.0371824,0.296544,0.391022,0.027329,0.295728,0.183813,3.14159,0,-3.00518,-0.00627316,3.14154
0.376,0.386516,0.0373789,0.296507,0.390918,0.0275219,0.295701,0.184763,3.14159,0,-3.00423,-0.00627176,3.14153
0.378,0.386379,0.0375754,0.29647,0.390813,0.0277149,0.295674,0.185712,3.14159,0,-3.00328,-0.00627032,3.14153
0.38,0.386242,0.0377718,0.296433,0.390708,0.027908,0.295647,0.18666,3.14159,0,-3.00233,-0.00626886,3.14152
0.382,0.386104,0.0379682,0.296396,0.390602,0.0281012,0.295619,0.187608,3.14159,0,-3.00138,-0.00626738,3.14152
0.384,0.385965,0.0381645,0.296359,0.390496,0.0282943,0.295591,0.188556,3.14159,0,-3.00043,-0.00626587,3.14151
0.386,0.385826,0.0383608,0.296321,0.390389,0.0284876,0.295564,0.189503,3.14159,0,-2.99948,-0.00626434,3.14151
0.388,0.385686,0.0385571,0.296283,0.390281,0.0286809,0.295536,0.190449,3.14159,0,-2.99853,-0.00626278,3.1415
0.39,0.385546,0.0387533,0.296245,0.390173,0.0288743,0.295507,0.191395,3.14159,0,-2.99758,-0.0062612,3.1415
0.392,0.385405,0.0389495,0.296207,0.390064,0.0290677,0.295479,0.19234,3.14159,0,-2.99664,-0.00625959,3.14149
0.394,0.385263,0.0391456,0.296169,0.389954,0.0292611,0.29545,0.193285,3.14159,0,-2.99569,-0.00625795,3.14148
0.396,0.385121,0.0393418,0.296131,0.389844,0.0294547,0.295422,0.194229,3.14159,0,-2.99474,-0.00625628,3.14148
0.398,0.384979,0.0395378,0.296092,0.389733,0.0296482,0.295393,0.195173,3.14159,0,-2.99379,-0.00625459,3.14147
0.4,0.384835,0.0397339,0.296053,0.389622,0.0298418,0.295364,0.196116,3.14159,0,-2.99284,-0.00625286,3.14147
0.402,0.384692,0.0399299,0.296014,0.38951,0.0300354,0.295334,0.197058,3.14159,0,-2.99189,-0.0062511,3.14146
0.404,0.384547,0.0401258,0.295975,0.389397,0.0302291,0.295305,0.198,3.14159,0,-2.99094,-0.00624931,3.14146
0.406,0.384402,0.0403217,0.295935,0.389283,0.0304228,0.295275,0.198942,3.14159,0,-2.98999,-0.00624748,3.14145
0.408,0.384257,0.0405176,0.295896,0.389169,0.0306165,0.295246,0.199883,3.14159,0,-2.98904,-0.00624562,3.14145
