time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.188,0.378034,0.0367203,0.305607,0.363323,0.0171561,0.300975,0.183601,3.43631,0.149516,0.0885658,-2.83873,0.0716755
0.19,0.378329,0.037092,0.305666,0.363562,0.0174497,0.301016,0.18546,3.43619,0.151087,0.0900735,-2.83878,0.0729011
0.192,0.378623,0.0374632,0.305725,0.363801,0.0177444,0.301058,0.187316,3.43608,0.152658,0.0915871,-2.83884,0.0741313
0.194,0.378918,0.0378338,0.305784,0.364042,0.0180403,0.3011,0.189169,3.43596,0.154228,0.0931063,-2.83889,0.075366
0.196,0.379212,0.0382037,0.305842,0.364283,0.0183372,0.301142,0.191019,3.43585,0.155798,0.094631,-2.83895,0.0766051
0.198,0.379506,0.0385731,0.305901,0.364525,0.0186351,0.301185,0.192865,3.43573,0.157367,0.0961612,-2.83901,0.0778486
0.2,0.3798,0.0389418,0.30596,0.364769,0.0189341,0.301227,0.194709,3.43561,0.158935,0.0976966,-2.83908,0.0790964
0.202,0.380094,0.0393099,0.306019,0.365013,0.0192341,0.301271,0.19655,3.43549,0.160503,0.0992371,-2.83914,0.0803484
0.204,0.380388,0.0396774,0.306078,0.365258,0.0195351,0.301314,0.198387,3.43537,0.16207,0.100783,-2.8392,0.081605
0.206,0.380682,0.0400443,0.306136,0.365505,0.0198371,0.301358,0.200221,3.43525,0.163637,0.102333,-2.83927,0.0828666
0.208,0.380976,0.0404105,0.306195,0.365752,0.02014,0.301401,0.202052,3.43513,0.165203,0.103887,-2.83933,0.084133
0.21,0.381269,0.040776,0.306254,0.366,0.0204438,0.301445,0.20388,3.435,0.166768,0.105446,-2.8394,0.0854043
0.212,0.381562,0.041141,0.306312,0.366249,0.0207484,0.30149,0.205705,3.43488,0.168332,0.107009,-2.83947,0.0866803
0.214,0.381856,0.0415052,0.306371,0.366498,0.021054,0.301534,0.207526,3.43475,0.169896,0.108576,-2.83954,0.087961
0.216,0.382149,0.0418688,0.30643,0.366749,0.0213604,0.301579,0.209344,3.43462,0.171459,0.110147,-2.83961,0.0892462
0.218,0.382442,0.0422317,0.306488,0.367,0.0216676,0.301624,0.211159,3.43449,0.173022,0.111722,-2.83969,0.0905358
0.22,0.382734,0.0425939,0.306547,0.367252,0.0219756,0.301669,0.21297,3.43436,0.174584,0.113301,-2.83976,0.0918298
0.222,0.383027,0.0429555,0.306605,0.367505,0.0222845,0.301715,0.214778,3.43423,0.176145,0.114883,-2.83984,0.0931282
0.224,0.38332,0.0433164,0.306664,0.367759,0.022594,0.30176,0.216582,3.4341,0.177705,0.116469,-2.83991,0.0944307
0.226,0.383612,0.0436766,0.306722,0.368013,0.0229043,0.301806,0.218383,3.43396,0.179265,0.118058,-2.83999,0.0957374
0.228,0.383904,0.044036,0.306781,0.368268,0.0232153,0.301852,0.22018,3.43383,0.180824,0.119651,-2.84007,0.0970482
0.23,0.384197,0.0443948,0.306839,0.368524,0.023527,0.301898,0.221974,3.43369,0.182382,0.121247,-2.84015,0.0983629
0.232,0.384489,0.0447529,0.306898,0.368781,0.0238394,0.301944,0.223764,3.43356,0.18394,0.122846,-2.84023,0.0996815
0.234,0.384781,0.0451102,0.306956,0.369038,0.0241524,0.301991,0.225551,3.43342,0.185496,0.124447,-2.84031,0.101004
0.236,0.385072,0.0454669,0.307014,0.369296,0.0244661,0.302037,0.227334,3.43328,0.187052,0.126052,-2.8404,0.10233
0.238,0.385364,0.0458228,0.307073,0.369554,0.0247803,0.302084,0.229114,3.43314,0.188608,0.12766,-2.84048,0.10366
0.24,0.385655,0.0461779,0.307131,0.369813,0.0250952,0.302131,0.23089,3.43299,0.190162,0.12927,-2.84057,0.104994
0.242,0.385947,0.0465323,0.307189,0.370073,0.0254106,0.302178,0.232662,3.43285,0.191716,0.130883,-2.84066,0.106331
0.244,0.386238,0.046886,0.307248,0.370333,0.0257266,0.302225,0.23443,3.43271,0.193269,0.132498,-2.84074,0.107671
0.246,0.386529,0.047239,0.307306,0.370594,0.0260431,0.302273,0.236195,3.43256,0.194821,0.134115,-2.84083,0.109015
0.248,0.38682,0.0475911,0.307364,0.370856,0.0263602,0.30232,0.237956,3.43241,0.196373,0.135735,-2.84092,0.110363
0.25,0.387111,0.0479426,0.307422,0.371118,0.0266777,0.302368,0.239713,3.43227,0.197923,0.137357,-2.84101,0.111713
0.252,0.387401,0.0482932,0.30748,0.371381,0.0269957,0.302415,0.241466,3.43212,0.199473,0.138981,-2.84111,0.113067
0.254,0.387692,0.0486431,0.307538,0.371644,0.0273142,0.302463,0.243215,3.43197,0.201022,0.140607,-2.8412,0.114424
0.256,0.387982,0.0489922,0.307596,0.371908,0.0276331,0.302511,0.244961,3.43182,0.20257,0.142235,-2.84129,0.115784
0.258,0.388272,0.0493405,0.307654,0.372172,0.0279524,0.302559,0.246702,3.43166,0.204118,0.143865,-2.84139,0.117148
0.26,0.388562,0.049688,0.307712,0.372437,0.0282722,0.302607,0.24844,3.43151,0.205664,0.145497,-2.84149,0.118514
0.262,0.388852,0.0500347,0.30777,0.372702,0.0285923,0.302656,0.250174,3.43135,0.20721,0.14713,-2.84158,0.119883
0.264,0.389142,0.0503807,0.307828,0.372968,0.0289128,0.302704,0.251903,3.4312,0.208755,0.148764,-2.84168,0.121254
0.266,0.389431,0.0507258,0.307886,0.373234,0.0292336,0.302752,0.253629,3.43104,0.210299,0.1504,-2.84178,0.122629
0.268,0.389721,0.0510701,0.307944,0.3735,0.0295548,0.302801,0.255351,3.43088,0.211843,0.152038,-2.84188,0.124006
0.27,0.39001,0.0514136,0.308002,0.373767,0.0298763,0.302849,0.257068,3.43072,0.213385,0.153677,-2.84199,0.125386
0.272,0.390299,0.0517563,0.30806,0.374035,0.0301982,0.302898,0.258781,3.43056,0.214927,0.155316,-2.84209,0.126769
0.274,0.390588,0.0520981,0.308118,0.374303,0.0305202,0.302947,0.260491,3.4304,0.216468,0.156957,-2.84219,0.128154
0.276,0.390876,0.0524391,0.308175,0.374571,0.0308426,0.302996,0.262196,3.43024,0.218007,0.158599,-2.8423,0.129542
0.278,0.391165,0.0527793,0.308233,0.37484,0.0311652,0.303045,0.263896,3.43007,0.219546,0.160242,-2.8424,0.130932
0.28,0.391453,0.0531186,0.308291,0.375109,0.0314881,0.303094,0.265593,3.42991,0.221085,0.161886,-2.84251,0.132325
0.282,0.391742,0.0534571,0.308348,0.375378,0.0318112,0.303143,0.267285,3.42974,0.222622,0.16353,-2.84262,0.13372
0.284,0.39203,0.0537947,0.308406,0.375648,0.0321344,0.303192,0.268974,3.42958,0.224158,0.165176,-2.84273,0.135117
0.286,0.392318,0.0541315,0.308464,0.375918,0.0324579,0.303241,0.270657,3.42941,0.225694,0.166821,-2.84284,0.136516
0.288,0.392605,0.0544674,0.308521,0.376189,0.0327816,0.30329,0.272337,3.42924,0.227228,0.168468,-2.84295,0.137918
0.29,0.392893,0.0548024,0.308579,0.37646,0.0331054,0.303339,0.274012,3.42907,0.228762,0.170114,-2.84306,0.139322
0.292,0.39318,0.0551365,0.308636,0.376731,0.0334293,0.303389,0.275683,3.42889,0.230295,0.171761,-2.84317,0.140727
0.294,0.393467,0.0554698,0.308693,0.377002,0.0337534,0.303438,0.277349,3.42872,0.231826,0.173409,-2.84329,0.142135
0.296,0.393754,0.0558022,0.308751,0.377274,0.0340776,0.303488,0.279011,3.42855,0.233357,0.175056,-2.8434,0.143545
0.298,0.394041,0.0561337,0.308808,0.377546,0.0344019,0.303537,0.280668,3.42837,0.234887,0.176704,-2.84352,0.144957
0.3,0.394328,0.0564642,0.308866,0.377818,0.0347263,0.303586,0.282321,3.42819,0.236416,0.178352,-2.84364,0.146371
0.302,0.394615,0.0567939,0.308923,0.378091,0.0350507,0.303636,0.28397,3.42802,0.237944,0.18,-2.84375,0.147787
0.304,0.394901,0.0571227,0.30898,0.378364,0.0353752,0.303685,0.285614,3.42784,0.239471,0.181647,-2.84387,0.149204
0.306,0.395187,0.0574506,0.309037,0.378637,0.0356997,0.303735,0.287253,3.42766,0.240997,0.183295,-2.84399,0.150623
0.308,0.395473,0.0577775,0.309095,0.378911,0.0360243,0.303785,0.288888,3.42748,0.242523,0.184942,-2.84411,0.152044
0.31,0.395759,0.0581035,0.309152,0.379184,0.0363489,0.303834,0.290518,3.42729,0.244047,0.186589,-2.84424,0.153467
0.312,0.396044,0.0584286,0.309209,0.379458,0.0366735,0.303884,0.292143,3.42711,0.24557,0.188236,-2.84436,0.154891
0.314,0.39633,0.0587528,0.309266,0.379732,0.036998,0.303933,0.293764,3.42692,0.247092,0.189882,-2.84448,0.156317
0.316,0.396615,0.059076,0.309323,0.380007,0.0373226,0.303983,0.29538,3.42674,0.248614,0.191528,-2.84461,0.157745
0.318,0.3969,0.0593982,0.30938,0.380281,0.0376471,0.304033,0.296991,3.42655,0.250134,0.193173,-2.84473,0.159174
0.32,0.397185,0.0597195,0.309437,0.380556,0.0379715,0.304083,0.298598,3.42636,0.251653,0.194818,-2.84486,0.160604
0.322,0.39747,0.0600399,0.309494,0.380831,0.0382959,0.304132,0.3002,3.42617,0.253172,0.196462,-2.84499,0.162036
0.324,0.397754,0.0603593,0.309551,0.381106,0.0386202,0.304182,0.301797,3.42598,0.254689,0.198105,-2.84512,0.163469
0.326,0.398038,0.0606777,0.309608,0.381381,0.0389444,0.304232,0.303389,3.42579,0.256205,0.199747,-2.84525,0.164904
0.328,0.398323,0.0609952,0.309665,0.381657,0.0392685,0.304281,0.304976,3.4256,0.25772,0.201388,-2.84538,0.16634
0.33,0.398606,0.0613117,0.309721,0.381932,0.0395925,0.304331,0.306558,3.42541,0.259234,0.203029,-2.84551,0.167777
0.332,0.39889,0.0616272,0.309778,0.382208,0.0399163,0.304381,0.308136,3.42521,0.260748,0.204668,-2.84564,0.169216
0.334,0.399174,0.0619417,0.309835,0.382484,0.04024,0.304431,0.309709,3.42501,0.26226,0.206307,-2.84577,0.170656
0.336,0.399457,0.0622552,0.309891,0.38276,0.0405635,0.30448,0.311276,3.42482,0.263771,0.207944,-2.84591,0.172097
0.338,0.39974,0.0625678,0.309948,0.383037,0.0408869,0.30453,0.312839,3.42462,0.265281,0.20958,-2.84604,0.173539
0.34,0.400023,0.0628793,0.310005,0.383313,0.0412101,0.30458,0.314397,3.42442,0.26679,0.211214,-2.84618,0.174982
0.342,0.400306,0.0631898,0.310061,0.383589,0.0415331,0.304629,0.315949,3.42422,0.268298,0.212848,-2.84632,0.176426
0.344,0.400588,0.0634993,0.310118,0.383866,0.0418559,0.304679,0.317497,3.42402,0.269804,0.21448,-2.84645,0.177872
0.346,0.400871,0.0638078,0.310174,0.384143,0.0421785,0.304729,0.319039,3.42381,0.27131,0.21611,-2.84659,0.179318
0.348,0.401153,0.0641153,0.310231,0.38442,0.0425008,0.304778,0.320577,3.42361,0.272815,0.217739,-2.84673,0.180765
0.35,0.401435,0.0644218,0.310287,0.384697,0.0428229,0.304828,0.322109,3.4234,0.274318,0.219367,-2.84687,0.182214
0.352,0.401716,0.0647272,0.310343,0.384974,0.0431447,0.304878,0.323636,3.4232,0.275821,0.220993,-2.84701,0.183663
0.354,0.401998,0.0650316,0.3104,0.385251,0.0434663,0.304927,0.325158,3.42299,0.277322,0.222617,-2.84716,0.185113
0.356,0.402279,0.0653349,0.310456,0.385528,0.0437876,0.304977,0.326675,3.42278,0.278822,0.224239,-2.8473,0.186564
0.358,0.40256,0.0656372,0.310512,0.385805,0.0441086,0.305026,0.328186,3.42257,0.280321,0.22586,-2.84744,0.188015
0.36,0.402841,0.0659385,0.310568,0.386082,0.0444294,0.305076,0.329692,3.42236,0.281819,0.227479,-2.84759,0.189468
0.362,0.403122,0.0662387,0.310624,0.38636,0.0447498,0.305125,0.331193,3.42215,0.283316,0.229095,-2.84774,0.190921
0.364,0.403402,0.0665378,0.31068,0.386637,0.0450698,0.305175,0.332689,3.42194,0.284812,0.23071,-2.84788,0.192375
0.366,0.403682,0.0668359,0.310736,0.386915,0.0453896,0.305224,0.334179,3.42172,0.286307,0.232323,-2.84803,0.19383
0.368,0.403963,0.0671329,0.310793,0.387192,0.045709,0.305274,0.335664,3.42151,0.2878,0.233934,-2.84818,0.195285
0.37,0.404242,0.0674288,0.310848,0.38747,0.0460281,0.305323,0.337144,3.42129,0.289292,0.235543,-2.84833,0.196741
0.372,0.404522,0.0677236,0.310904,0.387748,0.0463468,0.305373,0.338618,3.42107,0.290783,0.237149,-2.84848,0.198198
0.374,0.404801,0.0680174,0.31096,0.388025,0.0466651,0.305422,0.340087,3.42085,0.292273,0.238754,-2.84863,0.199655
0.376,0.40508,0.0683101,0.311016,0.388303,0.046983,0.305471,0.34155,3.42063,0.293762,0.240356,-2.84879,0.201113
0.378,0.405359,0.0686017,0.311072,0.388581,0.0473006,0.305521,0.343008,3.42041,0.29525,0.241956,-2.84894,0.202571
0.38,0.405638,0.0688921,0.311128,0.388858,0.0476177,0.30557,0.344461,3.42019,0.296736,0.243553,-2.84909,0.20403
0.382,0.405917,0.0691815,0.311183,0.389136,0.0479344,0.305619,0.345908,3.41997,0.298222,0.245148,-2.84925,0.205489
0.384,0.406195,0.0694698,0.311239,0.389414,0.0482507,0.305668,0.347349,3.41974,0.299706,0.24674,-2.84941,0.206949
0.386,0.406473,0.069757,0.311295,0.389692,0.0485665,0.305717,0.348785,3.41952,0.301189,0.24833,-2.84956,0.208409
0.388,0.406751,0.070043,0.31135,0.389969,0.0488819,0.305767,0.350215,3.41929,0.30267,0.249918,-2.84972,0.209869
0.39,0.407028,0.0703279,0.311406,0.390247,0.0491969,0.305816,0.35164,3.41907,0.304151,0.251502,-2.84988,0.21133
0.392,0.407306,0.0706117,0.311461,0.390525,0.0495114,0.305865,0.353059,3.41884,0.30563,0.253085,-2.85004,0.212791
0.394,0.407583,0.0708944,0.311517,0.390802,0.0498254,0.305914,0.354472,3.41861,0.307108,0.254664,-2.8502,0.214253
0.396,0.40786,0.071176,0.311572,0.39108,0.0501389,0.305963,0.35588,3.41838,0.308585,0.256241,-2.85036,0.215715
0.398,0.408136,0.0714564,0.311627,0.391358,0.0504519,0.306012,0.357282,3.41814,0.31006,0.257815,-2.85053,0.217177
0.4,0.408413,0.0717356,0.311683,0.391635,0.0507643,0.30606,0.358678,3.41791,0.311535,0.259386,-2.85069,0.218639
0.402,0.408689,0.0720137,0.311738,0.391913,0.0510763,0.306109,0.360069,3.41768,0.313008,0.260955,-2.85086,0.220102
