time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
0.094,0.467886,0.0224273,0.3,0.469252,0.00636207,0.297877,0,3.14159,0,3.14148,-0.00556502,3.14138
0.096,0.467795,0.0228987,0.3,0.469222,0.0066132,0.297846,0,3.14159,0,3.14148,-0.00564273,3.14139
0.098,0.467702,0.0233697,0.3,0.469191,0.0068679,0.297816,0,3.14159,0,3.14148,-0.00571916,3.14139
0.1,0.467608,0.0238403,0.3,0.469159,0.00712612,0.297786,0,3.14159,0,3.14148,-0.00579433,3.14139
0.102,0.467512,0.0243106,0.3,0.469127,0.00738778,0.297756,0,3.14159,0,3.14148,-0.00586827,3.14139
0.104,0.467414,0.0247804,0.3,0.469093,0.00765284,0.297728,0,3.14159,0,3.14148,-0.005941,3.14139
0.106,0.467313,0.0252499,0.3,0.469058,0.00792121,0.297699,0,3.14159,0,3.14148,-0.00601253,3.14139
0.108,0.467212,0.0257189,0.3,0.469022,0.00819285,0.297671,0,3.14159,0,3.14148,-0.00608289,3.14139
0.11,0.467108,0.0261876,0.3,0.468985,0.0084677,0.297644,0,3.14159,0,3.14148,-0.0061521,3.14139
0.112,0.467002,0.0266558,0.3,0.468947,0.00874569,0.297617,0,3.14159,0,3.14148,-0.00622017,3.1414
0.114,0.466894,0.0271236,0.3,0.468908,0.00902678,0.29759,0,3.14159,0,3.14148,-0.00628712,3.1414
0.116,0.466785,0.0275909,0.3,0.468868,0.00931089,0.297564,0,3.14159,0,3.14148,-0.00635297,3.1414
0.118,0.466674,0.0280578,0.3,0.468827,0.00959798,0.297539,0,3.14159,0,3.14148,-0.00641774,3.1414
0.12,0.466561,0.0285243,0.3,0.468785,0.00988799,0.297513,0,3.14159,0,3.14148,-0.00648144,3.1414
0.122,0.466446,0.0289903,0.3,0.468741,0.0101809,0.297489,0,3.14159,0,3.14148,-0.00654409,3.14141
0.124,0.466329,0.0294559,0.3,0.468696,0.0104766,0.297464,0,3.14159,0,3.14148,-0.00660571,3.14141
0.126,0.46621,0.029921,0.3,0.468651,0.010775,0.29744,0,3.14159,0,3.14148,-0.00666632,3.14141
0.128,0.466089,0.0303856,0.3,0.468604,0.0110761,0.297417,0,3.14159,0,3.14148,-0.00672593,3.14141
0.13,0.465967,0.0308497,0.3,0.468556,0.01138,0.297394,0,3.14159,0,3.14149,-0.00678455,3.14142
0.132,0.465842,0.0313133,0.3,0.468506,0.0116864,0.297371,0,3.14159,0,3.14149,-0.00684221,3.14142
0.134,0.465716,0.0317764,0.3,0.468456,0.0119953,0.297348,0,3.14159,0,3.14149,-0.00689891,3.14142
0.136,0.465588,0.032239,0.3,0.468404,0.0123068,0.297326,0,3.14159,0,3.14149,-0.00695467,3.14143
0.138,0.465458,0.0327011,0.3,0.468352,0.0126207,0.297305,0,3.14159,0,3.14149,-0.00700952,3.14143
0.14,0.465327,0.0331627,0.3,0.468297,0.012937,0.297284,0,3.14159,0,3.14149,-0.00706345,3.14143
0.142,0.465193,0.0336237,0.3,0.468242,0.0132557,0.297263,0,3.14159,0,3.14149,-0.00711649,3.14143
0.144,0.465058,0.0340842,0.3,0.468186,0.0135767,0.297242,0,3.14159,0,3.14149,-0.00716865,3.14144
0.146,0.46492,0.0345442,0.3,0.468128,0.0139,0.297222,0,3.14159,0,3.1415,-0.00721995,3.14144
0.148,0.464781,0.0350036,0.3,0.468069,0.0142255,0.297202,0,3.14159,0,3.1415,-0.00727039,3.14144
0.15,0.46464,0.0354624,0.3,0.468008,0.0145532,0.297183,0,3.14159,0,3.1415,-0.00732,3.14145
0.152,0.464498,0.0359207,0.3,0.467947,0.0148829,0.297164,0,3.14159,0,3.1415,-0.00736878,3.14145
0.154,0.464353,0.0363784,0.3,0.467884,0.0152148,0.297145,0,3.14159,0,3.1415,-0.00741674,3.14145
0.156,0.464207,0.0368355,0.3,0.46782,0.0155488,0.297126,0,3.14159,0,3.1415,-0.00746391,3.14146
0.158,0.464058,0.0372921,0.3,0.467754,0.0158847,0.297108,0,3.14159,0,3.14151,-0.00751029,3.14146
0.16,0.463908,0.037748,0.3,0.467687,0.0162226,0.29709,0,3.14159,0,3.14151,-0.0075559,3.14146
0.162,0.463756,0.0382033,0.3,0.467619,0.0165624,0.297073,0,3.14159,0,3.14151,-0.00760074,3.14147
0.164,0.463603,0.038658,0.3,0.467549,0.0169041,0.297056,0,3.14159,0,3.14151,-0.00764483,3.14147
0.166,0.463447,0.0391121,0.3,0.467479,0.0172476,0.297039,0,3.14159,0,3.14152,-0.00768819,3.14148
0.168,0.46329,0.0395656,0.3,0.467406,0.0175929,0.297022,0,3.14159,0,3.14152,-0.00773082,3.14148
0.17,0.463131,0.0400185,0.3,0.467333,0.01794,0.297006,0,3.14159,0,3.14152,-0.00777273,3.14148
0.172,0.46297,0.0404707,0.3,0.467258,0.0182888,0.29699,0,3.14159,0,3.14152,-0.00781393,3.14149
0.174,0.462807,0.0409222,0.3,0.467182,0.0186393,0.296974,0,3.14159,0,3.14153,-0.00785445,3.14149
0.176,0.462642,0.0413731,0.3,0.467104,0.0189914,0.296958,0,3.14159,0,3.14153,-0.00789428,3.14149
0.178,0.462476,0.0418233,0.3,0.467025,0.0193451,0.296943,0,3.14159,0,3.14153,-0.00793344,3.1415
0.18,0.462308,0.0422729,0.3,0.466945,0.0197004,0.296928,0,3.14159,0,3.14153,-0.00797194,3.1415
0.182,0.462138,0.0427218,0.3,0.466863,0.0200573,0.296914,0,3.14159,0,3.14154,-0.00800978,3.14151
0.184,0.461966,0.04317,0.3,0.46678,0.0204156,0.296899,0,3.14159,0,3.14154,-0.00804699,3.14151
0.186,0.461792,0.0436175,0.3,0.466695,0.0207754,0.296885,0,3.14159,0,3.14154,-0.00808356,3.14151
0.188,0.461617,0.0440643,0.3,0.466609,0.0211366,0.296871,0,3.14159,0,3.14155,-0.00811952,3.14152
0.19,0.46144,0.0445105,0.3,0.466521,0.0214992,0.296858,0,3.14159,0,3.14155,-0.00815486,3.14152
0.192,0.461261,0.0449559,0.3,0.466433,0.0218632,0.296844,0,3.14159,0,3.14155,-0.0081896,3.14153
0.194,0.46108,0.0454005,0.3,0.466342,0.0222285,0.296831,0,3.14159,0,3.14156,-0.00822374,3.14153
0.196,0.460898,0.0458445,0.3,0.46625,0.0225951,0.296818,0,3.14159,0,3.14156,-0.00825731,3.14153
0.198,0.460713,0.0462877,0.3,0.466157,0.0229629,0.296806,0,3.14159,0,3.14156,-0.0082903,3.14154
0.2,0.460527,0.0467302,0.3,0.466063,0.023332,0.296793,0,3.14159,0,3.14157,-0.00832272,3.14154
0.202,0.46034,0.0471719,0.3,0.465966,0.0237023,0.296781,0,3.14159,0,3.14157,-0.00835459,3.14155
0.204,0.46015,0.0476129,0.3,0.465869,0.0240737,0.296769,0,3.14159,0,3.14157,-0.00838591,3.14155
0.206,0.459959,0.0480531,0.3,0.46577,0.0244463,0.296757,0,3.14159,0,3.14158,-0.00841669,3.14155
0.208,0.459766,0.0484926,0.3,0.465669,0.02482,0.296746,0,3.14159,0,3.14158,-0.00844693,3.14156
0.21,0.459571,0.0489313,0.3,0.465567,0.0251947,0.296734,0,3.14159,0,3.14159,-0.00847666,3.14156
0.212,0.459374,0.0493691,0.3,0.465464,0.0255705,0.296723,0,3.14159,0,3.14159,-0.00850587,3.14157
0.214,0.459176,0.0498062,0.3,0.465359,0.0259473,0.296712,0,3.14159,0,-3.14159,-0.00853457,3.14157
0.216,0.458976,0.0502425,0.3,0.465252,0.0263251,0.296702,0,3.14159,0,-3.14159,-0.00856277,3.14157
0.218,0.458774,0.050678,0.3,0.465145,0.0267038,0.296691,0,3.14159,0,-3.14158,-0.00859048,3.14158
0.22,0.45857,0.0511127,0.3,0.465035,0.0270835,0.296681,0,3.14159,0,-3.14158,-0.00861771,3.14158
0.222,0.458365,0.0515466,0.3,0.464924,0.027464,0.296671,0,3.14159,0,-3.14157,-0.00864446,3.14159
0.224,0.458158,0.0519797,0.3,0.464812,0.0278454,0.296661,0,3.14159,0,-3.14157,-0.00867074,3.14159
0.226,0.457949,0.0524119,0.3,0.464698,0.0282277,0.296651,0,3.14159,0,2.6532e-05,-3.1329,1.26432e-06
0.228,0.457739,0.0528432,0.3,0.464582,0.0286108,0.296642,0,3.14159,0,3.10459e-05,-3.13287,5.30788e-06
0.23,0.457526,0.0532738,0.3,0.464465,0.0289947,0.296632,0,3.14159,0,3.56625e-05,-3.13285,9.36718e-06
0.232,0.457312,0.0537035,0.3,0.464347,0.0293793,0.296623,0,3.14159,0,4.03909e-05,-3.13282,1.34462e-05
0.234,0.457097,0.0541323,0.3,0.464227,0.0297646,0.296614,0,3.14159,0,4.52388e-05,-3.1328,1.75483e-05
0.236,0.456879,0.0545602,0.3,0.464105,0.0301507,0.296606,0,3.14159,0,5.02125e-05,-3.13277,2.16759e-05
0.238,0.45666,0.0549873,0.3,0.463982,0.0305374,0.296597,0,3.14159,0,5.53169e-05,-3.13275,2.58312e-05
0.24,0.456439,0.0554135,0.3,0.463858,0.0309248,0.296589,0,3.14159,0,6.0556e-05,-3.13273,3.00157e-05
0.242,0.456217,0.0558388,0.3,0.463732,0.0313128,0.29658,0,3.14159,0,6.59327e-05,-3.13271,3.42305e-05
0.244,0.455993,0.0562632,0.3,0.463604,0.0317014,0.296572,0,3.14159,0,7.14494e-05,-3.13268,3.84763e-05
0.246,0.455767,0.0566868,0.3,0.463475,0.0320906,0.296564,0,3.14159,0,7.71074e-05,-3.13266,4.27537e-05
0.248,0.455539,0.0571094,0.3,0.463344,0.0324803,0.296557,0,3.14159,0,8.29076e-05,-3.13264,4.70627e-05
0.25,0.45531,0.0575311,0.3,0.463212,0.0328705,0.296549,0,3.14159,0,8.88503e-05,-3.13262,5.14034e-05
0.252,0.455079,0.0579518,0.3,0.463078,0.0332613,0.296542,0,3.14159,0,9.49353e-05,-3.1326,5.57754e-05
0.254,0.454846,0.0583717,0.3,0.462943,0.0336525,0.296534,0,3.14159,0,0.000101162,-3.13258,6.01782e-05
0.256,0.454612,0.0587906,0.3,0.462806,0.0340442,0.296527,0,3.14159,0,0.00010753,-3.13256,6.46113e-05
0.258,0.454376,0.0592086,0.3,0.462667,0.0344363,0.29652,0,3.14159,0,0.000114037,-3.13254,6.90739e-05
0.26,0.454138,0.0596256,0.3,0.462527,0.0348289,0.296513,0,3.14159,0,0.000120682,-3.13252,7.35653e-05
0.262,0.453899,0.0600417,0.3,0.462386,0.0352218,0.296507,0,3.14159,0,0.000127464,-3.1325,7.80843e-05
0.264,0.453658,0.0604568,0.3,0.462242,0.0356151,0.2965,0,3.14159,0,0.00013438,-3.13249,8.26302e-05
0.266,0.453415,0.060871,0.3,0.462098,0.0360087,0.296494,0,3.14159,0,0.000141428,-3.13247,8.72017e-05
0.268,0.453171,0.0612841,0.3,0.461952,0.0364027,0.296488,0,3.14159,0,0.000148607,-3.13245,9.17978e-05
0.27,0.452925,0.0616963,0.3,0.461804,0.0367969,0.296482,0,3.14159,0,0.000155913,-3.13243,9.64173e-05
0.272,0.452677,0.0621075,0.3,0.461654,0.0371915,0.296476,0,3.14159,0,0.000163346,-3.13242,0.000101059
0.274,0.452428,0.0625177,0.3,0.461503,0.0375863,0.29647,0,3.14159,0,0.000170901,-3.1324,0.000105722
0.276,0.452177,0.0629269,0.3,0.461351,0.0379813,0.296464,0,3.14159,0,0.000178576,-3.13238,0.000110405
0.278,0.451925,0.0633352,0.3,0.461197,0.0383766,0.296458,0,3.14159,0,0.00018637,-3.13237,0.000115106
0.28,0.451671,0.0637423,0.3,0.461041,0.0387721,0.296453,0,3.14159,0,0.000194279,-3.13235,0.000119824
0.282,0.451415,0.0641485,0.3,0.460884,0.0391678,0.296448,0,3.14159,0,0.0002023,-3.13234,0.000124559
0.284,0.451157,0.0645537,0.3,0.460725,0.0395636,0.296443,0,3.14159,0,0.000210432,-3.13232,0.000129309
0.286,0.450898,0.0649578,0.3,0.460565,0.0399596,0.296437,0,3.14159,0,0.000218671,-3.13231,0.000134073
0.288,0.450638,0.0653608,0.3,0.460403,0.0403557,0.296433,0,3.14159,0,0.000227015,-3.13229,0.000138849
0.29,0.450376,0.0657629,0.3,0.460239,0.0407519,0.296428,0,3.14159,0,0.000235462,-3.13228,0.000143636
0.292,0.450112,0.0661638,0.3,0.460074,0.0411482,0.296423,0,3.14159,0,0.000244008,-3.13227,0.000148434
0.294,0.449846,0.0665638,0.3,0.459908,0.0415445,0.296418,0,3.14159,0,0.000252645,-3.13225,0.000153216
0.296,0.449579,0.0669626,0.3,0.459739,0.0419409,0.296414,0,3.14159,0,0.000261363,-3.13224,0.000157951
0.298,0.449311,0.0673604,0.3,0.459569,0.0423374,0.29641,0,3.14159,0,0.000270154,-3.13223,0.000162612
0.3,0.44904,0.0677571,0.3,0.459398,0.0427339,0.296405,0,3.14159,0,0.000279014,-3.13221,0.000167179
0.302,0.448768,0.0681527,0.3,0.459225,0.0431304,0.296401,0,3.14159,0,0.000287936,-3.1322,0.00017163
0.304,0.448495,0.0685472,0.3,0.459051,0.0435268,0.296397,0,3.14159,0,0.000296919,-3.13219,0.000175949
0.306,0.44822,0.0689407,0.3,0.458874,0.0439233,0.296393,0,3.14159,0,0.000305957,-3.13218,0.000180122
0.308,0.447944,0.069333,0.3,0.458697,0.0443196,0.29639,0,3.14159,0,0.000315051,-3.13217,0.000184136
0.31,0.447665,0.0697242,0.3,0.458517,0.044716,0.296386,0,3.14159,0,0.000324199,-3.13216,0.000187983
0.312,0.447386,0.0701143,0.3,0.458337,0.0451122,0.296382,0,3.14159,0,0.000333398,-3.13214,0.000191653
0.314,0.447105,0.0705033,0.3,0.458154,0.0455083,0.296379,0,3.14159,0,0.00034265,-3.13213,0.00019514
0.316,0.446822,0.0708912,0.3,0.45797,0.0459044,0.296375,0,3.14159,0,0.000351953,-3.13212,0.000198438
0.318,0.446537,0.0712779,0.3,0.457785,0.0463003,0.296372,0,3.14159,0,0.000361307,-3.13211,0.000201544
0.32,0.446251,0.0716635,0.3,0.457597,0.046696,0.296369,0,3.14159,0,0.000370712,-3.1321,0.000204454
0.322,0.445964,0.0720479,0.3,0.457409,0.0470916,0.296366,0,3.14159,0,0.000380169,-3.13209,0.000207165
0.324,0.445675,0.0724312,0.3,0.457218,0.047487,0.296363,0,3.14159,0,0.000389676,-3.13208,0.000209678
0.326,0.445385,0.0728133,0.3,0.457027,0.0478822,0.29636,0,3.14159,0,0.000399236,-3.13207,0.000211991
0.328,0.445093,0.0731942,0.3,0.456833,0.0482772,0.296357,0,3.14159,0,0.000408846,-3.13206,0.000214104
0.33,0.444799,0.073574,0.3,0.456638,0.0486719,0.296354,0,3.14159,0,0.000418509,-3.13206,0.000216019
0.332,0.444504,0.0739526,0.3,0.456441,0.0490664,0.296352,0,3.14159,0,0.000428223,-3.13205,0.000217736
0.334,0.444207,0.0743301,0.3,0.456243,0.0494607,0.296349,0,3.14159,0,0.000437989,-3.13204,0.000219256
0.336,0.443909,0.0747063,0.3,0.456044,0.0498547,0.296347,0,3.14159,0,0.000447806,-3.13203,0.000220583
0.338,0.44361,0.0750813,0.3,0.455842,0.0502484,0.296344,0,3.14159,0,0.000457674,-3.13202,0.000221718
0.34,0.443309,0.0754552,0.3,0.455639,0.0506418,0.296342,0,3.14159,0,0.000467594,-3.13201,0.000222664
0.342,0.443006,0.0758278,0.3,0.455435,0.0510349,0.29634,0,3.14159,0,0.000477564,-3.13201,0.000223423
0.344,0.442702,0.0761992,0.3,0.455229,0.0514276,0.296338,0,3.14159,0,0.000487585,-3.132,0.000223999
0.346,0.442397,0.0765694,0.3,0.455021,0.05182,0.296336,0,3.14159,0,0.000497656,-3.13199,0.000224396
0.348,0.44209,0.0769384,0.3,0.454812,0.0522121,0.296334,0,3.14159,0,0.000507776,-3.13198,0.000224615
0.35,0.441781,0.0773061,0.3,0.454602,0.0526038,0.296332,0,3.14159,0,0.000517945,-3.13198,0.000224662
0.352,0.441471,0.0776726,0.3,0.454389,0.0529951,0.29633,0,3.14159,0,0.000528162,-3.13197,0.000224539
0.354,0.44116,0.0780379,0.3,0.454176,0.0533859,0.296328,0,3.14159,0,0.000538427,-3.13196,0.00022425
0.356,0.440847,0.0784019,0.3,0.45396,0.0537764,0.296327,0,3.14159,0,0.000548738,-3.13196,0.000223799
0.358,0.440532,0.0787647,0.3,0.453743,0.0541665,0.296325,0,3.14159,0,0.000559095,-3.13195,0.000223189
0.36,0.440217,0.0791262,0.3,0.453525,0.0545561,0.296323,0,3.14159,0,0.000569497,-3.13195,0.000222425
0.362,0.439899,0.0794864,0.3,0.453305,0.0549452,0.296322,0,3.14159,0,0.000579943,-3.13194,0.00022151
0.364,0.439581,0.0798454,0.3,0.453083,0.0553339,0.296321,0,3.14159,0,0.000590432,-3.13193,0.000220447
0.366,0.439261,0.080203,0.3,0.45286,0.0557221,0.296319,0,3.14159,0,0.000600963,-3.13193,0.000219242
0.368,0.438939,0.0805594,0.3,0.452635,0.0561098,0.296318,0,3.14159,0,0.000611535,-3.13192,0.000217896
0.37,0.438616,0.0809145,0.3,0.452409,0.056497,0.296317,0,3.14159,0,0.000622147,-3.13192,0.000216415
0.372,0.438292,0.0812684,0.3,0.452181,0.0568837,0.296316,0,3.14159,0,0.000632797,-3.13191,0.000214802
0.374,0.437966,0.0816209,0.3,0.451952,0.0572698,0.296315,0,3.14159,0,0.000643486,-3.13191,0.00021306
0.376,0.437639,0.0819721,0.3,0.451721,0.0576554,0.296314,0,3.14159,0,0.000654211,-3.1319,0.000211194
0.378,0.43731,0.082322,0.3,0.451489,0.0580405,0.296313,0,3.14159,0,0.000664971,-3.1319,0.000209206
0.38,0.43698,0.0826706,0.3,0.451255,0.0584249,0.296312,0,3.14159,0,0.000675765,-3.1319,0.0002071
0.382,0.436649,0.0830178,0.3,0.451019,0.0588088,0.296312,0,3.14159,0,0.000686593,-3.13189,0.00020488
0.384,0.436316,0.0833638,0.3,0.450782,0.0591922,0.296311,0,3.14159,0,0.000697452,-3.13189,0.000202549
0.386,0.435982,0.0837084,0.3,0.450544,0.0595749,0.29631,0,3.14159,0,0.000708342,-3.13188,0.00020011
0.388,0.435647,0.0840516,0.3,0.450304,0.0599569,0.29631,0,3.14159,0,0.000719262,-3.13188,0.000197567
0.39,0.43531,0.0843935,0.3,0.450062,0.0603384,0.296309,0,3.14159,0,0.000730209,-3.13188,0.000194924
0.392,0.434971,0.0847341,0.3,0.449819,0.0607192,0.296309,0,3.14159,0,0.000741184,-3.13187,0.000192182
0.394,0.434632,0.0850733,0.3,0.449575,0.0610994,0.296309,0,3.14159,0,0.000752185,-3.13187,0.000189345
0.396,0.434291,0.0854111,0.3,0.449329,0.0614789,0.296308,0,3.14159,0,0.000763211,-3.13187,0.000186417
0.398,0.433948,0.0857476,0.3,0.449081,0.0618578,0.296308,0,3.14159,0,0.00077426,-3.13186,0.0001834
0.4,0.433605,0.0860827,0.3,0.448832,0.0622359,0.296308,0,3.14159,0,0.000785332,-3.13186,0.000180297
0.402,0.43326,0.0864165,0.3,0.448581,0.0626134,0.296308,0,3.14159,0,0.000796425,-3.13186,0.000177112
0.404,0.432913,0.0867488,0.3,0.448329,0.0629902,0.296308,0,3.14159,0,0.000807538,-3.13186,0.000173846
0.406,0.432566,0.0870798,0.3,0.448075,0.0633662,0.296308,0,3.14159,0,0.00081867,-3.13185,0.000170502
0.408,0.432217,0.0874093,0.3,0.44782,0.0637415,0.296308,0,3.14159,0,0.000829821,-3.13185,0.000167084
0.41,0.431867,0.0877375,0.3,0.447563,0.0641161,0.296308,0,3.14159,0,0.000840988,-3.13185,0.000163593
0.412,0.431515,0.0880643,0.3,0.447305,0.0644899,0.296308,0,3.14159,0,0.000852171,-3.13185,0.000160032
0.414,0.431162,0.0883896,0.3,0.447046,0.064863,0.296308,0,3.14159,0,0.000863369,-3.13185,0.000156405
0.416,0.430808,0.0887136,0.3,0.446785,0.0652353,0.296308,0,3.14159,0,0.00087458,-3.13184,0.000152712
0.418,0.430452,0.0890361,0.3,0.446522,0.0656069,0.296309,0,3.14159,0,0.000885805,-3.13184,0.000148957
0.42,0.430096,0.0893572,0.3,0.446258,0.0659776,0.296309,0,3.14159,0,0.000897041,-3.13184,0.000145141
0.422,0.429737,0.0896768,0.3,0.445992,0.0663475,0.296309,0,3.14159,0,0.000908287,-3.13184,0.000141268
0.424,0.429378,0.0899951,0.3,0.445725,0.0667167,0.29631,0,3.14159,0,0.000919544,-3.13184,0.000137338
0.426,0.429018,0.0903119,0.3,0.445457,0.067085,0.29631,0,3.14159,0,0.000930809,-3.13184,0.000133355
0.428,0.428656,0.0906272,0.3,0.445187,0.0674525,0.296311,0,3.14159,0,0.000942082,-3.13184,0.00012932
0.43,0.428292,0.0909411,0.3,0.444915,0.0678191,0.296312,0,3.14159,0,0.000953362,-3.13183,0.000125235
0.432,0.427928,0.0912535,0.3,0.444642,0.0681849,0.296312,0,3.14159,0,0.000964648,-3.13183,0.000121102
0.434,0.427562,0.0915645,0.3,0.444368,0.0685498,0.296313,0,3.14159,0,0.00097594,-3.13183,0.000116923
0.436,0.427196,0.091874,0.3,0.444092,0.0689139,0.296314,0,3.14159,0,0.000987235,-3.13183,0.0001127
0.438,0.426827,0.0921821,0.3,0.443815,0.0692771,0.296314,0,3.14159,0,0.000998535,-3.13183,0.000108434
0.44,0.426458,0.0924887,0.3,0.443536,0.0696394,0.296315,0,3.14159,0,0.00100984,-3.13183,0.000104128
0.442,0.426088,0.0927938,0.3,0.443256,0.0700008,0.296316,0,3.14159,0,0.00102114,-3.13183,9.97825e-05
0.444,0.425716,0.0930974,0.3,0.442974,0.0703613,0.296317,0,3.14159,0,0.00103244,-3.13183,9.53998e-05
0.446,0.425343,0.0933995,0.3,0.442691,0.0707209,0.296318,0,3.14159,0,0.00104375,-3.13183,9.09812e-05
